id 	 Predicted_Similiary 
2e5b83d643ec479d2379273d4 , 0.1005360335111618 
b574e599d397ee1ad312fd79a , 0.17804712057113647 
6883cf44469556696599b8a57 , 0.772527813911438 
72365927e7f6b692e8ae6c2fd , 0.6639782190322876 
d6cadcf69f17d2fe782a1ffff , 0.8153734803199768 
d3d74530596a986d0eb025f4c , 0.7453766465187073 
8887ff91447c60d40361772e6 , 0.32201695442199707 
1d3210a2e3914e7dce429da0e , 0.036861173808574677 
cc0e44a3481f7302f3d2446ac , 0.5571377277374268 
1cdeb0b74d88fd5dc3d53439e , 0.04444846138358116 
c1aa81f096baa0f4bb38647c2 , 0.3197670578956604 
2e108a6c1c2518a764a5b68ed , 0.6569352149963379 
db8a85b151b7ae31955efb0bc , 0.7939424514770508 
69ed0d93be5c8492bfc964b5a , 0.23938149213790894 
2e6ebaee515dd2a2728a8a68f , 0.35411617159843445 
605a9b81b8ecbeaf6a0b962cf , 0.3284186124801636 
591294ca9c5195cb04d2577fd , 0.01363082230091095 
d1c7e9f19a85a38206a437229 , 0.2021319717168808 
586ca36e64cde4170a34a954f , 0.9157488346099854 
39f3ae83b7159d45895191c41 , 0.46691662073135376 
b2f0e6d774c3eaa8ded1a7fcf , 0.1561458706855774 
24302dee227aec12f87a5e168 , 0.42021822929382324 
607bf6fd767d7d454634f33af , 0.5567314028739929 
c1adfa2d4bdd2613dc6e8beb4 , 0.3061966896057129 
69da08c19f94ccbe5e466e91b , 0.6602509021759033 
d6b0fad9a06ee0ef9a6c540f6 , 0.7982113361358643 
f60a8f89c6aa3d999ccc735e5 , 0.6958342790603638 
a71b12fe78ce903e9406f1164 , 0.7539767026901245 
c9f439fad0af95747f1c17099 , 0.5949419736862183 
f78a7a952fe91bfae648fb25d , 0.10739369690418243 
e503f64a7d05202dc4a96dbed , 0.3170939087867737 
a42d2d05726a5881aa6e27f3d , 0.12284964323043823 
025e9ca9b7561ce5caa29d829 , 0.3530449867248535 
549528e97934cda5177fb4843 , 0.9353716969490051 
9439103a75b5cefa92100fde2 , 0.6363546848297119 
494203fcc5bb470356ad1fddc , 0.882047176361084 
09e977cc90161f4541b5e1a35 , 0.6378841400146484 
c55ebcaf75cb9c67fd0a40d21 , 0.7362293004989624 
90f801e980a0b030d41cd4270 , 0.46681278944015503 
0ed3a5bc29df8d41e71487ca1 , 0.7333588004112244 
489dc8b63a2c7f8ad1198d199 , 0.7811914682388306 
af9f2a57f8a3d3882b651a0b6 , 0.5101370811462402 
ba84c15b5a60f22d32fee4323 , 0.7127591967582703 
00b8dd932743ea89e996c4694 , 0.7900458574295044 
a1ce9837d6e32150421d8c02c , 0.9053343534469604 
c7b7263b26bd486ce481232cd , 0.7854859232902527 
f5871536f83e86134e85c1fde , 0.8474897742271423 
06cd9e0293531569ee73e89c6 , 0.625533401966095 
ab459c1efd5caac64a9630103 , 0.6192759275436401 
ffd4c7aeeda8f61dc37edcfc7 , 0.7954162955284119 
7ff73ebd01663c3097190fbe1 , 0.6998277902603149 
1dd6c51ba3d525819769876ad , 0.6800972819328308 
8d15459b9f365691e53039d5e , 1.0 
1e8d4aa88a3d93debbbe54abe , 0.9860210418701172 
e04f17d8820b77c92d3d45836 , 0.7415752410888672 
08d96319ab83ddd09445be0dc , 0.38428783416748047 
87cc43fcf281a86c31a64626b , 0.6100738048553467 
9d62162d8cfccdcd7603c2e14 , 0.408064603805542 
248f8883703f2cb2552521d79 , 0.8367276191711426 
76df81d2a4ca05686e41ebe20 , 0.4614573121070862 
fb97053c8924accf941fe5328 , 0.8625240921974182 
f136f61e5c08a53ca5b795a07 , 0.14625611901283264 
6779316b196411d062516aa55 , 0.19558411836624146 
8e7e84fb8e3b70e220816ad82 , 0.3106766939163208 
be8c4eac718fbb6bfe4f38c6e , 0.6806201338768005 
691ef48c90cb7fa2ce9ccfd59 , 0.3595384359359741 
9f962da62ea35bbc1682dc2d6 , 0.3804556727409363 
be62d288eb336213e8d79d854 , 0.8952775001525879 
7f9d0c88f3a2a3bd454d80ff4 , 0.23646429181098938 
82d63f698926affadd763a486 , -0.03329143300652504 
c501bdb3647adc6679c6788ce , 0.7715334892272949 
bc2c4ee2bcd6f708fa74bb236 , 0.6910625696182251 
81c139dcb70c23ed0d4d23bd1 , 0.7524114847183228 
495680b98f03c132604e30a5d , 0.3960537314414978 
bfae3df8b79fa36a52236a535 , 0.0843544751405716 
db38550fd53fa23e0a6139ff3 , 0.7444664835929871 
c63ff9605d87e195c2c123292 , 0.6648679971694946 
55e319a5dc287023e49892fd2 , 0.2140214741230011 
b01f75760de47178d167841c7 , 0.7157317399978638 
783826e6c90e5031c2fda55ef , 0.1058877632021904 
6bf73cb7592ae91f7bd6bf0e8 , 0.5551432371139526 
9988c917523d2fec1bd1fab1d , 0.8456007242202759 
174e6e259cceaa7420045011e , 0.5111344456672668 
a5377cd809aea4f89466d53a2 , 0.6939483880996704 
e347211804db0374970bb8826 , 0.4621630907058716 
6ee7ccd36a69302c10537b19b , 0.22247719764709473 
658ffa1abf6ef4d74ffac0726 , 0.394605427980423 
a3f55392df007131e20345fd4 , 0.5969263911247253 
a57d8fba28c92f29445df3ed8 , 0.6704494953155518 
13dca660e1f5888a04f345d01 , 0.9222550392150879 
36ecb514a9b808a3605b374ad , 0.40290123224258423 
a5c12c5a9ee68af5e9409e07a , 0.5318964123725891 
79d6e35cc587bfba4b54a8bb7 , 0.17846380174160004 
8eb1a92c6dff28ab430b8da81 , 0.6069085597991943 
73f09c2a618c1f58741c22828 , -0.00571674108505249 
55d972333c6df2e6d76cdfdc1 , 0.6143222451210022 
a8bb9dd35983e98c92389c7d0 , 0.8230957388877869 
2b7c678f67df175caebb5a0c0 , 0.05679146200418472 
ee9480abbd5a1bb65b0f13ae5 , 0.9138506054878235 
faa811badce625402df7f0112 , 0.2506108283996582 
