id 	 Predicted_Similiary 
2585adedf68c12f99b60f7865 , 0.40376341342926025 
81cab0f0f5b9ea9f769d4635c , 0.8578794002532959 
53ab2f875722919b70edfae9e , 0.5896325707435608 
1df101626a8e21aff10a2bfd4 , 0.6173144578933716 
08775d250d20b25981d230918 , 0.710628867149353 
75253a5285b6965e1847d7b17 , 0.818202793598175 
0d0dfdcf27dedb7e90a13965e , 0.804412305355072 
13100393e573eb2d32cc9e3f2 , 0.9108005166053772 
9a0a45e37621f7b7da0c52367 , 0.6329408884048462 
551f32e718f392105fe458681 , 0.5578294992446899 
d9cfa9eb8f76839c0cc23bc3a , 0.7645719051361084 
af9f2a57f8a3d3882b651a0b6 , 0.737352728843689 
9c86647e5340cd0058da630c9 , 0.4914068281650543 
97f39aa0678206387865570f7 , 0.9163821935653687 
ba2e7ec79f34272cd18a37cf4 , 0.824945330619812 
1b7d1104fbc37650f41c5f4d3 , 0.7265445590019226 
db38550fd53fa23e0a6139ff3 , 0.8815306425094604 
71c2c11e7fac73997bc3e0697 , 0.8486806750297546 
e01d6a45b16e31ade2d6ca8f0 , 0.3931472599506378 
db2d3973b43937d1ad8182429 , 0.5930255055427551 
78ef36418f129531a8166c527 , 0.21529725193977356 
8576c2d3ddd487067e57ec356 , -0.09530996531248093 
dc361b284f503f4bea68ed043 , 0.912272036075592 
feb8c4c991dc356b978e5b61d , 0.7804148197174072 
2e6ebaee515dd2a2728a8a68f , 0.4193376302719116 
3cdc5dc6159945ebae8f84baa , 0.6153202056884766 
f87597556716bb3257d9bcdfb , 0.30384865403175354 
0349b7cbee0a7b0f126e2d107 , 0.42945000529289246 
8cfe1050f0bd0b442e772aa82 , 0.8731995820999146 
b26987875eb3595f833a3a84f , 0.7385390996932983 
8fbb48baeaaa4fa8942c23552 , 0.6921332478523254 
3e6aee359efa4a2690893c77e , 0.6616219282150269 
c91148c1da0f73b203254c0fe , 0.8970621824264526 
e9d72d2919119a8f701a89638 , 0.665238618850708 
48cd197390d9e69587c9920db , 0.8064438700675964 
605a9b81b8ecbeaf6a0b962cf , 0.3791635036468506 
