id 	 Predicted_Similiary 
2585adedf68c12f99b60f7865 , 0.27909159660339355 
81cab0f0f5b9ea9f769d4635c , 0.8141099214553833 
53ab2f875722919b70edfae9e , 0.5634913444519043 
1df101626a8e21aff10a2bfd4 , 0.5543218851089478 
08775d250d20b25981d230918 , 0.6550163626670837 
75253a5285b6965e1847d7b17 , 0.7016478180885315 
0d0dfdcf27dedb7e90a13965e , 0.776162326335907 
13100393e573eb2d32cc9e3f2 , 0.8147345781326294 
9a0a45e37621f7b7da0c52367 , 0.7298172116279602 
551f32e718f392105fe458681 , 0.7882542610168457 
d9cfa9eb8f76839c0cc23bc3a , 0.8114525675773621 
af9f2a57f8a3d3882b651a0b6 , 0.6604803204536438 
9c86647e5340cd0058da630c9 , 0.4752011001110077 
97f39aa0678206387865570f7 , 0.8317161798477173 
ba2e7ec79f34272cd18a37cf4 , 0.8003289103507996 
1b7d1104fbc37650f41c5f4d3 , 0.4200443625450134 
db38550fd53fa23e0a6139ff3 , 0.9068190455436707 
71c2c11e7fac73997bc3e0697 , 0.7970216274261475 
e01d6a45b16e31ade2d6ca8f0 , 0.16212058067321777 
db2d3973b43937d1ad8182429 , 0.4083474278450012 
78ef36418f129531a8166c527 , 0.07589520514011383 
8576c2d3ddd487067e57ec356 , 0.24462710320949554 
dc361b284f503f4bea68ed043 , 0.7599750757217407 
feb8c4c991dc356b978e5b61d , 0.4924358129501343 
2e6ebaee515dd2a2728a8a68f , 0.40546509623527527 
3cdc5dc6159945ebae8f84baa , 0.46834784746170044 
f87597556716bb3257d9bcdfb , 0.4341866075992584 
0349b7cbee0a7b0f126e2d107 , 0.60905522108078 
8cfe1050f0bd0b442e772aa82 , 0.7307992577552795 
b26987875eb3595f833a3a84f , 0.6542273163795471 
8fbb48baeaaa4fa8942c23552 , 0.46346527338027954 
3e6aee359efa4a2690893c77e , 0.6061325073242188 
c91148c1da0f73b203254c0fe , 0.6827234029769897 
e9d72d2919119a8f701a89638 , 0.7780066132545471 
48cd197390d9e69587c9920db , 0.8388539552688599 
605a9b81b8ecbeaf6a0b962cf , 0.5093196034431458 
dd405f4ead00b9a46879f92d5 , 0.3444451093673706 
8c0428194f1bad94be003bec1 , 0.5207012295722961 
d632d15eaa7c9d648e85de406 , 0.8629128336906433 
22d11811931d9f2c0bd28beb6 , 0.771908164024353 
900fb134e87d713126f627798 , 0.048486560583114624 
289f655a22b5624adcd903bb0 , 0.4305152893066406 
7b9db53f837758f709d9bffb5 , 0.5954257249832153 
9988c917523d2fec1bd1fab1d , 0.710486114025116 
e3d36fd5db08aa1623e0c4ef9 , 0.7400616407394409 
4fe294ee71a3d30fe8efd35fe , 0.865092396736145 
ede4ad634d2e66b9033feed5b , 0.13157443702220917 
a3c89aec0d224b764408228c1 , 0.6663190126419067 
9b3fd353d811ee3ca6d4b4585 , 0.5705758929252625 
19e9b1d4b2c3f7c0aa0dc0206 , 0.4259530305862427 
0f76d901223138d7e5bf09c4c , 0.8340736031532288 
51e1cca6ebc5aae351448591e , 0.9300130009651184 
f9b83c684f77a348dd5a8d6fa , 0.7709194421768188 
3cb5ad86d05d39fa8e24e5b23 , 0.36295729875564575 
59d2ba17ec9cb5ce27d0641b1 , 0.44080421328544617 
7ca3c99e40893af7b07db3a17 , 0.4819721579551697 
776698d96f15b41e4543e91c8 , 0.7179883718490601 
85a526fc28f7bc7fbdae00b6a , 0.822466254234314 
0abbf6283d3e669fc87cf12ae , 0.8064150214195251 
59b1999a89b33f492cbae09a4 , 0.10599130392074585 
06d0049d90c3240a0ac92e050 , 0.7735203504562378 
dac64a863241fa4834ecacb8d , 0.9240026473999023 
6c6d312d8e5a5c125ce5fc850 , 0.8158109784126282 
90f3bbe7b336ba02ca33efafa , 0.5685646533966064 
ca0c5798a2f9359adfb437f95 , 0.42424318194389343 
382870e88c39715a70c725321 , 0.5331456661224365 
d962c690dc9201e1b4d25689a , 0.6588423848152161 
551ca56a3347026befd04e17d , 0.9111420512199402 
5ec65d0a932e32669b0938ad0 , 0.6688319444656372 
