id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.46353891491889954 
e8336dc096adaf2de4e8e9425 , 0.9122285842895508 
6b73f3755d3f2a1906e25bcc2 , 0.6684671640396118 
1047dcaead3ca64fe7bb22637 , 0.36784061789512634 
30f3274a6f8bc1698fb90cd7b , 0.6164348125457764 
93788227e7048af45aa29fdc8 , 0.8859243392944336 
8b39f1929d39d4ccdd97267b6 , 0.9436736702919006 
e432260c6f1c8f7bf6b84723b , 0.9030294418334961 
314066c029ac0242e0b5bf02f , 0.5411903858184814 
26094c3deeffff47f10927e0e , 0.6594507694244385 
646f2c8bb40c70f538c3263cc , 0.7037237286567688 
6d215996e1e51df42053c0776 , 0.6731482744216919 
0d4445d563843574d243b6a5c , 0.7018660306930542 
8a0fd05f585d2b08893db4cbc , 0.346484512090683 
f96a9e5d5fd6542b8c741e668 , 0.8421938419342041 
e2e979590a863f8b2e6a4d050 , 0.8739650249481201 
67a4a948443e6af5523f65d7f , 0.470797598361969 
1f91c40fc92c32f5c29e9f203 , 0.9238482117652893 
da67bdb0e54905f80ec14207c , 0.777180552482605 
fcc0d7fa5de4633f873ee0d60 , 0.8184279203414917 
9946e3a5b4185b9dce87ea51a , 0.10867800563573837 
57b36ff2c1bec66d5325c8cd2 , 0.4099573493003845 
82d73bd38fd66ecf53f564bcf , 0.3436271548271179 
0a4c397ce7cc31c9c4ac05640 , 0.8705449104309082 
bf214c7094524d4bb1ba2ae20 , 0.6693897843360901 
5638725e7103332cd8fbd0931 , 0.7932718992233276 
39a4eb10451fa52b0f35c3a16 , 0.6990224123001099 
ed2107a854531d11909b9f143 , 0.8919495344161987 
36b5ef93eda44652d8b4c8b35 , 0.7529066205024719 
5aa6c5aebd36a7af89bab2d64 , 0.5891620516777039 
d3930c6f00c8ada6ecd0f6fb5 , 0.4601561427116394 
f08e47099501f40befd4be40b , 0.7420209646224976 
24387c14509c983c49c91dcad , 0.8229802250862122 
ac40f4ddfe8c61c72c9189129 , 0.7478851079940796 
fa540abaad59b276b109000fc , 0.25453656911849976 
e5446976973093d22385d7dac , 0.7146011590957642 
4d9279857c6172f200e17f82a , 0.13229280710220337 
60fc16a5bedaa7e1fa8e715da , 0.6592046618461609 
6d69201345d9038a82199254d , 0.8904411196708679 
e53ba8b6273b40b0d4c019320 , 0.6630614995956421 
71e098e48138abbf70bf1d475 , 0.6428501009941101 
