id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.6825925707817078 
e8336dc096adaf2de4e8e9425 , 0.9638619422912598 
6b73f3755d3f2a1906e25bcc2 , 0.41308295726776123 
1047dcaead3ca64fe7bb22637 , 0.08595491200685501 
30f3274a6f8bc1698fb90cd7b , 0.6411799788475037 
93788227e7048af45aa29fdc8 , 0.9844890832901001 
8b39f1929d39d4ccdd97267b6 , 0.8472881317138672 
e432260c6f1c8f7bf6b84723b , 0.9134690761566162 
314066c029ac0242e0b5bf02f , 0.4305061995983124 
26094c3deeffff47f10927e0e , 0.4448349177837372 
646f2c8bb40c70f538c3263cc , 0.7426827549934387 
6d215996e1e51df42053c0776 , 0.26063621044158936 
0d4445d563843574d243b6a5c , 0.7451030611991882 
8a0fd05f585d2b08893db4cbc , 0.20684094727039337 
f96a9e5d5fd6542b8c741e668 , 0.4714233875274658 
e2e979590a863f8b2e6a4d050 , 0.967250645160675 
67a4a948443e6af5523f65d7f , 0.8446065783500671 
1f91c40fc92c32f5c29e9f203 , 0.9297766089439392 
da67bdb0e54905f80ec14207c , 0.7931861877441406 
fcc0d7fa5de4633f873ee0d60 , 0.9226101636886597 
9946e3a5b4185b9dce87ea51a , -0.06031009182333946 
57b36ff2c1bec66d5325c8cd2 , 0.5154247283935547 
82d73bd38fd66ecf53f564bcf , 0.8856062889099121 
0a4c397ce7cc31c9c4ac05640 , 0.7878810167312622 
bf214c7094524d4bb1ba2ae20 , 0.5067272782325745 
5638725e7103332cd8fbd0931 , 0.8523045182228088 
39a4eb10451fa52b0f35c3a16 , 0.40101730823516846 
ed2107a854531d11909b9f143 , 0.9236185550689697 
36b5ef93eda44652d8b4c8b35 , 0.9072888493537903 
5aa6c5aebd36a7af89bab2d64 , 0.5786382555961609 
d3930c6f00c8ada6ecd0f6fb5 , 0.7507460117340088 
f08e47099501f40befd4be40b , 0.8718478679656982 
24387c14509c983c49c91dcad , 0.887477457523346 
ac40f4ddfe8c61c72c9189129 , 0.5516772270202637 
fa540abaad59b276b109000fc , 0.46518415212631226 
e5446976973093d22385d7dac , 0.730105996131897 
4d9279857c6172f200e17f82a , 0.31185299158096313 
60fc16a5bedaa7e1fa8e715da , 0.8848377466201782 
6d69201345d9038a82199254d , 0.8958619832992554 
e53ba8b6273b40b0d4c019320 , 0.6721311807632446 
71e098e48138abbf70bf1d475 , 0.8318237066268921 
3d348506dd7127b5518cadc8c , 0.9488552808761597 
2f8167a82a1e408e597f46026 , 0.7359926700592041 
78d5cc5acc928b33aa74c9b82 , 0.06134357675909996 
a12f1b17ae75e4f2d0061166b , 0.748102068901062 
e13811fb51f6faa8ad8b26170 , -0.5153855085372925 
