id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.5988644361495972 
e8336dc096adaf2de4e8e9425 , 0.9622357487678528 
6b73f3755d3f2a1906e25bcc2 , 0.6576135754585266 
1047dcaead3ca64fe7bb22637 , 0.5230035781860352 
30f3274a6f8bc1698fb90cd7b , 0.6745090484619141 
93788227e7048af45aa29fdc8 , 0.9840755462646484 
8b39f1929d39d4ccdd97267b6 , 0.9953569173812866 
e432260c6f1c8f7bf6b84723b , 0.9943714737892151 
314066c029ac0242e0b5bf02f , 0.692363440990448 
26094c3deeffff47f10927e0e , 0.8686121702194214 
646f2c8bb40c70f538c3263cc , 0.9075860977172852 
6d215996e1e51df42053c0776 , 0.863074004650116 
0d4445d563843574d243b6a5c , 0.8751634359359741 
8a0fd05f585d2b08893db4cbc , 0.6002898812294006 
f96a9e5d5fd6542b8c741e668 , 0.7705204486846924 
e2e979590a863f8b2e6a4d050 , 0.9522876739501953 
67a4a948443e6af5523f65d7f , 0.5389904379844666 
1f91c40fc92c32f5c29e9f203 , 0.9540717005729675 
da67bdb0e54905f80ec14207c , 0.6301877498626709 
fcc0d7fa5de4633f873ee0d60 , 0.8378889560699463 
9946e3a5b4185b9dce87ea51a , -0.00018745660781860352 
57b36ff2c1bec66d5325c8cd2 , 0.5221848487854004 
82d73bd38fd66ecf53f564bcf , 0.7618533372879028 
0a4c397ce7cc31c9c4ac05640 , 0.9585742950439453 
bf214c7094524d4bb1ba2ae20 , 0.8219817876815796 
5638725e7103332cd8fbd0931 , 0.9281843900680542 
39a4eb10451fa52b0f35c3a16 , 0.746114194393158 
ed2107a854531d11909b9f143 , 0.8105166554450989 
36b5ef93eda44652d8b4c8b35 , 0.953167200088501 
5aa6c5aebd36a7af89bab2d64 , 0.793923020362854 
d3930c6f00c8ada6ecd0f6fb5 , 0.8031227588653564 
f08e47099501f40befd4be40b , 0.8645739555358887 
24387c14509c983c49c91dcad , 0.9508310556411743 
ac40f4ddfe8c61c72c9189129 , 0.8977728486061096 
fa540abaad59b276b109000fc , 0.5710574388504028 
e5446976973093d22385d7dac , 0.8281137347221375 
4d9279857c6172f200e17f82a , 0.16638532280921936 
60fc16a5bedaa7e1fa8e715da , 0.7901660203933716 
6d69201345d9038a82199254d , 0.9420710206031799 
e53ba8b6273b40b0d4c019320 , 0.9274189472198486 
71e098e48138abbf70bf1d475 , 0.8221611380577087 
3d348506dd7127b5518cadc8c , 0.9702142477035522 
2f8167a82a1e408e597f46026 , 0.8254750967025757 
78d5cc5acc928b33aa74c9b82 , 0.15312011539936066 
a12f1b17ae75e4f2d0061166b , 0.9198099374771118 
e13811fb51f6faa8ad8b26170 , 0.226287841796875 
0987173c2a4d73247c7c508f4 , 0.7711657285690308 
688a4028c1a1e9a5d54a68bf3 , 0.8812936544418335 
bb146d3895066d7274b54d49a , 0.7423606514930725 
b81f423b0e2076ce93facf8ad , 0.9461051225662231 
a99765d1802ff0d218e889555 , 0.7335664629936218 
772c57879de68def6e0c04ba6 , 0.48123419284820557 
1c896c60bd2258d6363b9aa10 , 0.8223904371261597 
3e529a00c975c16382400c3fc , 0.8882113695144653 
8f90399ae236cc1507b3f573c , 0.7929691672325134 
a2876f926d0adde2c7ef021d3 , 0.8810148239135742 
85c269c6ccc5218742caab445 , 0.9150044918060303 
c7022a9949aff4251f5953c27 , 0.6359403133392334 
ef2362c9b6c1f4ca5168132bc , 0.8642739057540894 
8f5d2ae65f4ca98c617458fca , 0.6611615419387817 
8b0453a8477e85ea07f8446ed , 0.9413033723831177 
36380dfb7f5f056578fa3436c , 0.8117842674255371 
e96d118eb333f99ce88bcb929 , 0.39618027210235596 
c8f853bf46b2f3f1a7c85420e , 0.8769354820251465 
941e928f9218a1590c5745133 , 0.9564613103866577 
a4ca65b9ec8528acda495a539 , 0.7154582142829895 
6e7dfe67e47a79fb300108f7f , 0.7555039525032043 
e3718e2d79e713d8b1c673f60 , 0.9117991924285889 
14ba67648f388dc079cf602ba , 0.3719351291656494 
956b3b60bdff1ca39c8a38c2a , 0.8591741323471069 
128d4f0b93c28301698357502 , 0.9324149489402771 
8b89ba04fd18db494014e9ca5 , 0.7230889201164246 
221dee0eae02bcd661ba7c797 , 0.9376600980758667 
ac47cef553a4a5026d28f2f1a , 0.5327458381652832 
3fb35f82015dd7b616eaa5dab , 0.2064596265554428 
9e000c59360d1ec59ffa2c065 , 0.9843656420707703 
00fabfc7bc08548fad34de669 , 0.9469559192657471 
bffcb1657a202b31b859123eb , 0.40785902738571167 
b437d41fe63aeea2400d6559c , 0.7713297605514526 
a30692dc2a6206065657a1259 , 0.9024031162261963 
90b01b3a4aa81708db8e6fae0 , 0.8704390525817871 
d985ac190a7f303876fc12452 , 0.8343948125839233 
cfd1fbf3718dbdb42048ea957 , 0.8853814005851746 
c62e3069eafa48538c311644f , 0.4417499601840973 
72d2aa3eb3cd8ef18e69e631f , 0.8530704975128174 
611424216924be78d552e308c , 0.9124132394790649 
0b46ddc1860a9905f5c53a810 , 0.805284857749939 
ad50bc796933900494cc294b9 , 0.7047764658927917 
52791627117067bf79bf26b35 , 0.9283153414726257 
0511098bee3e52d94127fbdd7 , 0.9756729602813721 
6c81fd53316aa9b29cad0d15f , 0.850437343120575 
e906d1df409f635720cf216bb , 0.8527824878692627 
a06ecaf4254803f99e2ddabd1 , 0.8506186008453369 
e83698ed8c9022adfaabea229 , 0.9711188077926636 
3f6c1f3e1510aebe8df2a097e , 0.8308631181716919 
f1ecb920d244fd13c292ce789 , 0.7625284194946289 
679d1b020a9290c9d77a26b59 , 0.31470149755477905 
0a8b92d7f772b8a128abd6983 , 0.7818942070007324 
d4b598ecc12497f2cb9c01fc2 , 0.9349896311759949 
153be6017de775c467782c6db , 0.6254085302352905 
b2462c66c44003b272de31e52 , 0.8651168942451477 
ff87a6a92ce4f542126a9142b , 0.9833312034606934 
5b13fc2dec1c5a0ee37710e90 , 0.7196722030639648 
60edcd72b5fc06be1829e66f0 , 0.9904722571372986 
cec1a86dd2bec535cff64a9b1 , 0.9880749583244324 
8dee2f270dde2de2d90f3adec , 0.8799009323120117 
7b1a2767da356deb18603b34c , 0.7567782998085022 
445fb71d419d9522d0ed1f1b3 , 0.893535315990448 
f82135094f3cc09c9c56d1800 , 0.9740465879440308 
6bd5b5d386cbac872f7dca72b , 0.872434139251709 
802865ca3e62887c954e3fc3c , 0.3968251943588257 
02e61b2939e4bd9906f8d86ca , 0.6886355876922607 
c29b8dea8c6e1eb6bd290e4d5 , 0.6302754282951355 
31a688689755218b54df498c4 , 0.8742845058441162 
7f9de337876c6e3dae0d9855d , 0.8630938529968262 
bda6bf0b5aa24b0c5610d5d34 , 0.9826846718788147 
2d8b0a6c3f9e97c4cb5303905 , 0.9299724102020264 
e9fb0cceff24223443a76f3a3 , 0.6556734442710876 
e2a9012aa0a1b0b2e99e4d7cd , 0.466602087020874 
f3139b1aea2880cb7243d263e , 0.042154453694820404 
d54a66a9014106adc9c834ebe , 0.21391719579696655 
f8804d076c45c2b5cd60ae726 , 0.9001557230949402 
e787b51d2276d0ae4763e95b6 , 0.8967565298080444 
6a4819af75531828a3f743b22 , 0.8507565259933472 
35e727daa4f16b8761037b816 , 0.5871925354003906 
2f7462bcf146f5472fe3044ad , 0.9159165620803833 
b7c39e1dbf5be43e3719d7980 , 0.973925769329071 
55d59fabaf3bd8665418c3fbe , 0.5037524700164795 
b2447196101b759ef27f19f28 , 0.6735076904296875 
ecc2d889dc8099a79729b7faf , 0.1906028687953949 
9d3880ac343b7367ed6fd557f , 0.7933313846588135 
38bce1106dadb17af245c1202 , 0.8989467024803162 
7dabd509e2be5f6d0bc3c03b9 , 0.3916389048099518 
05fa1a00dccec7069af8865bb , 0.7214434146881104 
7fcee20204b04134f7a59a6cb , 0.39971986413002014 
e6e04db4cc4cfca0bd962d3cf , 0.4457755386829376 
b894fe93cf0442e539e50d7a2 , 0.27614152431488037 
64e7702a9d5a927413ad8c881 , 0.9740464687347412 
a1ee14dce1b3c5c2b5cd06b10 , 0.517751157283783 
9ab9f50d894ad1be2034fdc96 , 0.7475941777229309 
96c0f3521f2ee9a446d8bf858 , 0.7673548460006714 
dab510333534e664065241d9b , 0.729622483253479 
98082b735b67deb375f09d1dd , 0.7819057106971741 
ccbcb2f1d1fddb5571830385e , 0.7163061499595642 
338961d7936cbdbc78372d64a , 0.8831862807273865 
003c2c56030fcd68682b269d7 , 0.8293725252151489 
bc37686ed32acfec03284c278 , 0.7065957188606262 
44cb8b514688c8e69170fb6e7 , 0.31116634607315063 
2735ab33a2a0fca3e5036a20f , 0.7712370157241821 
c3b5d849cda2638ac67560ed1 , 0.938809871673584 
4cc73135d79277e1dce61f6f7 , 0.9452494382858276 
8da374411d10608f7256f8590 , 0.576734721660614 
69dd080da133a0fdc5b847ae9 , 0.5778871178627014 
329dcbfbbebb993bef2ef658f , 0.9192500114440918 
e31fdc2b4a15cb5e276bc9470 , 0.6777499914169312 
d7ef0506b2ea88e58ff75927c , 0.5388830304145813 
0c893f50ba0ecf3d062dfed3f , 0.8828927278518677 
18925c7a5cbc02c82f12cf870 , 0.11903031170368195 
c8a563bf74fc2599a9fbe2816 , 0.6119987964630127 
02858ebf96cd555445b2bdf93 , 0.6534680724143982 
29130d976e0246c7241495c2c , 0.9050793051719666 
b6fd98e0dd030fc1ad161d311 , 0.9775704145431519 
555f21be853b37ab3827bca9e , 0.9541535377502441 
60ab4b1db5db2d242f81f7f70 , 0.780579686164856 
5dc81df68005c7ba72fe152e8 , 0.8024743795394897 
d194903828370a7aa01ad5c22 , 0.7708799839019775 
669ce6a217e72adf9f933cf3d , 0.9598583579063416 
e5084f2f2b4c19855fdf2c607 , 0.9674904346466064 
3c9d0a08b8c96ef609a68272a , 0.6837757229804993 
ef1030796b80693812a8cf46e , 0.5035245418548584 
5d2915e85fc84f1aad9832545 , 0.9325854778289795 
8dbf1cdfdb88c830b16d39914 , 0.8597502708435059 
cacdeee5415f737f988dc3d3e , 0.7215582132339478 
2b02abaf55a0731373199c28d , 0.5115811824798584 
b6714755d6d6c6f9307c1c7a6 , 0.7815870642662048 
de6d8af13196a5d9ef24325f3 , 0.9178887605667114 
1946a6e78bd089c052a5e71b2 , 0.977243185043335 
81207755c6772af4a5fd92558 , 0.5124736428260803 
9763b538eced5542effc2fede , 0.46604853868484497 
e71ddb46c3e9bec7c6fd8df92 , 0.7561653852462769 
d7677fbf35f4e2e07dc425931 , 0.7911899089813232 
153b339def2c1d6fcc426ffcb , 0.5988597869873047 
323f36cbd58ddc4b83d7a6e5b , 0.9567613005638123 
033082876a0dcf99bca15a4c8 , 0.9929044246673584 
a705297cf08ef37326bd261f8 , 0.8874586820602417 
a5ac8f51b548edaa0a289f3f0 , 0.9002419114112854 
84c4c7dcb48a1d29c49f60df9 , 0.936672568321228 
fa9821c2fae6a8c471fdc101f , 0.9370543956756592 
557317cfc87a35228dc903c3c , 0.47378796339035034 
e8b07540007713f05cdb6df77 , 0.5240858793258667 
6f0343fd1e27fa27c94bbc515 , 0.9701994061470032 
a85e9a628736ccd63e67dafd5 , 0.7018352746963501 
d941925571e2d038b7d234c08 , 0.6152795553207397 
9ad8f197ec8dd31fe5ffe5543 , 0.9262276887893677 
6938f337592afe5aaffa7741b , 0.743016242980957 
05e7e455c7dff5a70778216f2 , 0.8897358179092407 
2d1510615138200e96e24f8b1 , 0.7032515406608582 
b4aaf834a27d167f08a14429b , 0.8601498603820801 
d030167e2e92cc85866e5b1c2 , 0.8149341344833374 
e1c5f0d9be75c4b6efefc9010 , 0.9044537544250488 
56cb33f96cb5ba4b3ce1006a2 , 0.9693948030471802 
7fb28219d37d47a4171e9603d , 0.9113159775733948 
5721cb88bf9ed500c1d420013 , 0.81302410364151 
d0c5a0d3ea095fb4eb9c3eb64 , 0.9763996601104736 
b101dd0f03db9f2c9489fe755 , 0.9343734979629517 
82f4fc773434b84f1af2b318d , 0.7251728773117065 
22846904ac9201da3dfadd3a2 , 0.9858589172363281 
a1e6659909dd8ed8385a8ccb7 , 0.7065263986587524 
adda4a958236461f1cc960167 , 0.7975767850875854 
0dfabf4f80541574032f92531 , 0.674832284450531 
886803be5cd312cf044b26d5e , 0.9307485818862915 
1b10e891e26ccea0e7cd0ae3d , 0.7320263385772705 
9725d1c3217ccb45cf2454c71 , 0.9086211919784546 
6d31557e5e67ca6bcec40e2bc , 0.5803402662277222 
10aee326414312b036bf46135 , 0.481328547000885 
ffa2d422aa3250c9d9a405918 , 0.9571539163589478 
a6c9972cb3d50241e693175e6 , 0.9045108556747437 
16ffe05b30da7711638eece1b , 0.966855525970459 
2c954fe729e338153b962f7b0 , 0.7074548006057739 
9c58ed671f061bc93c0f9bb26 , 0.5230020880699158 
75b0840de935e9c6f6a35697b , 0.5353239178657532 
90fcd52758e4a2a27719ff309 , 0.9216172695159912 
4593100339974b7e456d9120f , 0.8964919447898865 
6b7cd1eaa3acfa5e34220c979 , 0.8978326320648193 
51d82d604c88ff0294fd71516 , 0.6229567527770996 
21c7cd638bfdbad6a2f18b4dc , 0.9298222064971924 
bdea33c131e51ac24bd874b58 , 0.8850840330123901 
228ab8909e1d3fb00cc01224a , 0.9779657125473022 
ec558ce215a3d903e2f08b9fe , 0.31051263213157654 
ffc41d02ddaedf9b0e3ac6ab5 , 0.7425923347473145 
48a02c58087494c992f3016b2 , 0.5976776480674744 
77f1d6999a40dd36932a4b333 , 0.8484578132629395 
9422f3d56d0ae26c4c7152268 , 0.8482882976531982 
7e2abfc67e46a713bcfef4849 , 0.7999629378318787 
daa219a5429651c1500029166 , 0.5162948369979858 
3eb260aed2e1ffb2c149d5c1a , 0.8260501027107239 
0264c5b10e97ace6eb7788636 , 0.8062177896499634 
9abed4bd75a149c4caa7e1f6c , 0.7563707232475281 
2044eadd5a6015d1219a38e70 , 0.1889481544494629 
d3aac6d34236866d27594fe75 , 0.6533284187316895 
43be01e2f3873802477e444d9 , 0.1484343707561493 
89980c7f2ea5a60d2870e178f , 0.9432474970817566 
8f206607c546470b6342b2545 , 0.89169842004776 
402e6fca0396b9869bb339e7c , 0.2021014392375946 
0246c7a24566fd891e23d7a0f , 0.8884219527244568 
aea2eca9fa949915bb75064a8 , 0.8552272319793701 
f3de0e32b133f16ff9b198723 , 0.9475319981575012 
486f177b6ea1109c5fdce9a0f , 0.8975858092308044 
4f5db8670e83cef3b07721c73 , 0.9921942949295044 
cf905ca67fef674a9c7bd598e , 0.7699896693229675 
f7ce9961931a63b05dcf45a94 , 0.8617134094238281 
af4db6bec998ac1780d11a823 , 0.5704613924026489 
5c42cdedd26fbc8d807f6f3e6 , 0.8534611463546753 
a1f4b439122ade0f3d425d823 , 0.6582791209220886 
6970338afd22eb06fcc3779bf , 0.7378885746002197 
4d5957e66d4a2e973f12bbd85 , 0.909345269203186 
9b8304a2d93ea96f6f3636a33 , 0.8441039323806763 
61ce36b21523423b0367649dd , 0.6760739684104919 
02aba5b09af015cac4ace7e31 , 0.8116922974586487 
4a8e597cd879f01fc09cf68d3 , 0.6883495450019836 
c4e0de8bc7546490ac211e679 , 0.7918649911880493 
